date_day,service,service_label,day_type,is_holiday,holiday_name,trips,revenue,distance_mi,duration_s,tipped_trips,tip_observable_trips,tip_observable_tip,tip_observable_fare,trend,seasonal,resid
2023-09-14,green,Green Boro Taxi,weekday,false,,171,5647.41,573.34,182810.0,111,118,631.13,3115.82,176.5206,3.7656,-9.2862
2023-09-14,yellow,Yellow Medallion Taxi,weekday,false,,10125,301532.75,25031.38,8016522.0,6524,7042,30977.69,153093.31,9928.5031,215.5933,-19.0964
2023-09-15,fhvhv,High Volume For Hire Vehicle,weekday,false,,72775,2336622.8,325400.68,104593822.0,19031,72775,94042.05,1900877.94,62951.0272,9730.8237,93.1491
2023-09-15,green,Green Boro Taxi,weekday,false,,197,6000.65,591.35,189562.0,135,143,709.21,3572.18,175.5802,23.9883,-2.5685
2023-09-15,yellow,Yellow Medallion Taxi,weekday,false,,11431,335937.95,27742.63,8962328.0,7351,7958,34919.14,170783.06,9924.8567,1486.4512,19.6921
2023-09-16,fhvhv,High Volume For Hire Vehicle,weekend,false,,76995,2357556.83,343362.25,100122343.0,19866,76995,92977.71,1914531.17,62942.4786,14345.7254,-293.2041
2023-09-16,green,Green Boro Taxi,weekend,false,,206,6504.56,665.62,197456.0,141,147,838.53,3912.65,174.7768,35.7607,-4.5374
2023-09-16,yellow,Yellow Medallion Taxi,weekend,false,,12140,341220.56,29223.01,8479195.0,7881,8532,35144.22,175237.29,9920.6349,2251.0877,-31.7226
2023-09-17,fhvhv,High Volume For Hire Vehicle,weekend,false,,56772,1742301.28,254040.28,73859517.0,14785,56772,70304.09,1413645.57,62924.3432,-6215.0377,62.6945
2023-09-17,green,Green Boro Taxi,weekend,false,,161,5180.19,533.01,156904.0,114,122,689.85,3200.28,174.7815,-14.8594,1.0778
2023-09-17,yellow,Yellow Medallion Taxi,weekend,false,,8873,251445.03,21654.71,6349687.0,5713,6139,25658.32,126588.63,9916.9919,-1010.3352,-33.6567
2023-09-18,fhvhv,High Volume For Hire Vehicle,weekday,false,,53912,1721832.44,239263.84,76825215.0,14060,53912,70019.03,1398808.53,62908.7581,-8932.4335,-64.3247
2023-09-18,green,Green Boro Taxi,weekday,false,,177,5557.08,542.45,178350.0,117,124,667.29,3320.29,175.9065,-14.8519,15.9454
2023-09-18,yellow,Yellow Medallion Taxi,weekday,false,,8574,252505.01,21002.03,6787937.0,5430,5881,25656.89,125706.2,9914.6545,-1408.3275,67.673
2023-09-19,fhvhv,High Volume For Hire Vehicle,weekday,false,,56556,1823484.46,254045.34,81757432.0,14609,56556,73133.21,1483742.35,62911.1734,-6330.1334,-25.04
2023-09-19,green,Green Boro Taxi,weekday,false,,153,4493.69,445.03,141814.0,89,102,488.17,2627.85,177.2036,-18.2739,-5.9297
2023-09-19,yellow,Yellow Medallion Taxi,weekday,false,,8894,264192.84,21931.34,7057436.0,5750,6230,27628.84,134447.25,9914.1888,-982.513,-37.6759
2023-09-20,fhvhv,High Volume For Hire Vehicle,weekday,false,,59759,1908388.65,265513.69,85340810.0,15582,59759,76603.86,1552745.62,62937.1908,-3222.2673,44.0765
2023-09-20,green,Green Boro Taxi,weekday,false,,149,4665.03,466.38,148133.0,97,107,531.59,2652.63,177.9343,-18.598,-10.3363
2023-09-20,yellow,Yellow Medallion Taxi,weekday,false,,9349,276196.6,22791.17,7363920.0,5999,6499,28666.89,140813.75,9915.3329,-549.6169,-16.7159
2023-09-21,fhvhv,High Volume For Hire Vehicle,weekday,false,,63483,2029853.54,282784.42,90714778.0,16621,63483,81361.13,1651401.55,62982.2067,690.5657,-189.7724
2023-09-21,green,Green Boro Taxi,weekday,false,,198,6167.1,607.37,198634.0,114,122,700.96,3270.08,178.0893,8.3947,11.5161
2023-09-21,yellow,Yellow Medallion Taxi,weekday,false,,10055,298914.78,24602.36,7931147.0,6450,6970,30599.92,150551.46,9917.33,200.5288,-62.8588
2023-09-22,fhvhv,High Volume For Hire Vehicle,weekday,false,,72451,2323562.77,323384.59,103966713.0,18987,72451,93296.42,1889871.74,63035.1175,9632.8982,-217.0157
2023-09-22,green,Green Boro Taxi,weekday,false,,206,6021.69,610.16,185558.0,133,147,657.75,3468.79,178.243,23.5377,4.2194
2023-09-22,yellow,Yellow Medallion Taxi,weekday,false,,11526,342133.67,28378.03,9192567.0,7438,8014,35626.43,174296.29,9919.0913,1512.5225,94.3862
2023-09-23,fhvhv,High Volume For Hire Vehicle,weekend,false,,77469,2369738.02,345310.83,100471995.0,19935,77469,93476.86,1923599.33,63085.5223,14393.6837,-10.206
2023-09-23,green,Green Boro Taxi,weekend,false,,225,6866.69,706.42,212062.0,144,155,804.81,3877.62,178.7445,38.5974,7.6581
2023-09-23,yellow,Yellow Medallion Taxi,weekend,false,,12175,347719.87,30084.01,8791863.0,7800,8443,35656.35,176268.64,9920.3556,2244.654,9.9904
2023-09-24,fhvhv,High Volume For Hire Vehicle,weekend,false,,56939,1750064.8,254830.29,74250295.0,14950,56939,70683.14,1419447.23,63135.8357,-6254.318,57.4823
2023-09-24,green,Green Boro Taxi,weekend,false,,159,5040.87,520.0,159032.0,98,105,545.99,2842.13,179.6428,-14.5427,-6.1001
2023-09-24,yellow,Yellow Medallion Taxi,weekend,false,,8887,255561.17,21948.37,6399427.0,5708,6118,26281.58,129488.74,9920.8368,-1028.9744,-4.8625
2023-09-25,fhvhv,High Volume For Hire Vehicle,weekday,false,,54444,1737597.09,241719.95,77705833.0,13989,54444,69178.85,1413897.66,63184.1117,-8929.1845,189.0728
2023-09-25,green,Green Boro Taxi,weekday,false,,139,4325.53,424.88,137464.0,91,98,504.34,2356.7,180.6322,-24.2545,-17.3777
2023-09-25,yellow,Yellow Medallion Taxi,weekday,false,,8513,253157.97,21033.73,6754288.0,5486,5959,26180.68,129721.68,9920.8626,-1388.6583,-19.2042
2023-09-26,fhvhv,High Volume For Hire Vehicle,weekday,false,,57184,1842060.93,256623.09,82569499.0,14892,57184,74415.44,1498890.19,63220.9845,-6266.9947,230.0102
2023-09-26,green,Green Boro Taxi,weekday,false,,154,4692.34,473.88,147060.0,96,101,508.8,2474.17,181.2934,-17.3411,-9.9522
2023-09-26,yellow,Yellow Medallion Taxi,weekday,false,,9002,264633.21,21843.99,7007459.0,5849,6373,27750.62,137596.4,9917.7007,-980.9948,65.2941
2023-09-27,fhvhv,High Volume For Hire Vehicle,weekday,false,,59992,1926772.5,268318.97,86199390.0,15645,59992,77574.14,1566928.52,63209.802,-3244.3176,26.5156
2023-09-27,green,Green Boro Taxi,weekday,false,,180,5866.64,579.48,184006.0,124,134,753.75,3596.98,181.6835,-16.385,14.7015
2023-09-27,yellow,Yellow Medallion Taxi,weekday,false,,9319,277076.84,22747.46,7308494.0,5957,6374,28648.04,138457.51,9909.715,-555.5507,-35.1644
2023-09-28,fhvhv,High Volume For Hire Vehicle,weekday,false,,63930,2046341.62,284736.87,91512334.0,16612,63930,82714.23,1664384.32,63138.8588,708.8056,82.3356
2023-09-28,green,Green Boro Taxi,weekday,false,,196,6149.03,606.98,191958.0,135,149,758.15,3766.62,182.3708,12.1776,1.4517
2023-09-28,yellow,Yellow Medallion Taxi,weekday,false,,10137,302252.46,24995.23,8032306.0,6626,7104,31557.94,154610.38,9896.3482,193.6821,46.9697
2023-09-29,fhvhv,High Volume For Hire Vehicle,weekday,false,,72923,2336254.47,325295.44,104516667.0,19044,72923,95313.61,1900663.62,63035.6283,9483.7372,403.6346
2023-09-29,green,Green Boro Taxi,weekday,false,,207,6311.7,630.64,201165.0,122,136,662.74,3312.32,183.5892,20.4216,2.9892
2023-09-29,yellow,Yellow Medallion Taxi,weekday,false,,11383,336803.18,27988.37,8990396.0,7305,7914,34286.49,170461.22,9880.4239,1521.6498,-19.0737
2023-09-30,fhvhv,High Volume For Hire Vehicle,weekend,false,,77592,2380346.66,346361.57,100857124.0,20382,77592,96245.73,1929653.8,62915.7978,14456.7682,219.434
2023-09-30,green,Green Boro Taxi,weekend,false,,253,7696.38,806.34,235057.0,157,176,857.79,4389.61,185.0579,39.8214,28.1207
2023-09-30,yellow,Yellow Medallion Taxi,weekend,false,,12159,345375.65,29645.78,8670440.0,7807,8405,35560.59,173945.94,9863.3214,2222.8704,72.8082
2023-10-01,fhvhv,High Volume For Hire Vehicle,weekend,false,,55421,1714677.48,250808.59,72911149.0,14377,55421,69039.34,1392689.58,62785.9297,-6242.3198,-1122.6098
2023-10-01,green,Green Boro Taxi,weekend,false,,171,4953.69,513.96,144791.0,100,110,572.17,2668.37,186.003,-13.9035,-1.0995
2023-10-01,yellow,Yellow Medallion Taxi,weekend,false,,8821,248012.79,21331.94,6158459.0,5707,6114,25642.14,125412.7,9844.3755,-1025.6814,2.3059
2023-10-02,fhvhv,High Volume For Hire Vehicle,weekday,false,,53609,1714213.29,238571.78,76552119.0,13927,53609,69716.28,1393626.91,62654.3737,-8868.8013,-176.5724
2023-10-02,green,Green Boro Taxi,weekday,false,,154,5047.06,490.09,167004.0,93,103,599.79,2826.69,186.1567,-28.7576,-3.3991
2023-10-02,yellow,Yellow Medallion Taxi,weekday,false,,8440,248111.82,20571.88,6633830.0,5437,5844,25664.44,125411.18,9823.0776,-1390.5707,7.4932
2023-10-03,fhvhv,High Volume For Hire Vehicle,weekday,false,,56119,1797096.74,250466.97,80421615.0,14366,56119,71759.06,1462836.28,62518.2674,-6251.6347,-147.6327
2023-10-03,green,Green Boro Taxi,weekday,false,,178,6173.93,627.77,205118.0,117,124,655.17,3191.53,185.965,-11.3093,3.3444
2023-10-03,yellow,Yellow Medallion Taxi,weekday,false,,8732,259685.32,21565.26,6929867.0,5675,6109,27031.45,132188.24,9800.8597,-951.8323,-117.0275
2023-10-04,fhvhv,High Volume For Hire Vehicle,weekday,false,,59032,1893742.14,264085.98,84751481.0,15358,59032,75841.6,1541354.81,62382.3069,-3336.3082,-13.9988
2023-10-04,green,Green Boro Taxi,weekday,false,,174,6072.62,617.09,199446.0,106,116,697.0,3559.99,185.9745,-15.7405,3.766
2023-10-04,yellow,Yellow Medallion Taxi,weekday,false,,9237,272665.64,22688.86,7283570.0,5957,6422,28367.34,138706.89,9779.1144,-550.6904,8.576
2023-10-05,fhvhv,High Volume For Hire Vehicle,weekday,false,,62927,2017495.28,281525.56,90149130.0,16414,62927,80633.47,1641335.5,62284.6226,812.5152,-170.1378
2023-10-05,green,Green Boro Taxi,weekday,false,,199,6242.55,622.17,199470.0,131,137,717.39,3406.53,186.2864,11.744,0.9697
2023-10-05,yellow,Yellow Medallion Taxi,weekday,false,,9984,291535.05,24116.22,7751392.0,6386,6888,29957.02,146556.78,9764.4947,167.8905,51.6148
2023-10-06,fhvhv,High Volume For Hire Vehicle,weekday,false,,71462,2294992.76,319648.29,102941109.0,18525,71462,90441.77,1868921.05,62243.3525,9404.6952,-186.0477
2023-10-06,green,Green Boro Taxi,weekday,false,,197,6126.68,620.98,190992.0,118,136,698.19,3556.92,186.3435,16.3979,-5.7414
2023-10-06,yellow,Yellow Medallion Taxi,weekday,false,,11234,331740.35,27616.7,8857747.0,7156,7754,33755.65,167818.36,9758.9037,1512.8932,-37.7969
2023-10-07,fhvhv,High Volume For Hire Vehicle,weekend,false,,76745,2346593.63,341774.57,99528222.0,19991,76745,94654.8,1904987.18,62240.1155,14455.5746,49.3099
2023-10-07,green,Green Boro Taxi,weekend,false,,219,5899.29,610.47,172146.0,123,137,660.5,3208.76,185.6562,39.9217,-6.5779
2023-10-07,yellow,Yellow Medallion Taxi,weekend,false,,11856,335664.3,28869.62,8420934.0,7591,8176,34594.36,169080.65,9759.7236,2220.216,-123.9396
2023-10-08,fhvhv,High Volume For Hire Vehicle,weekend,false,,55770,1705056.89,248081.87,72340673.0,14519,55770,68433.34,1383922.77,62246.9122,-6204.9,-272.0122
2023-10-08,green,Green Boro Taxi,weekend,false,,183,5084.96,519.92,153911.0,117,126,555.07,2785.53,184.6172,-13.5988,11.9815
2023-10-08,yellow,Yellow Medallion Taxi,weekend,false,,8733,243678.76,20733.54,6025006.0,5545,5991,24749.45,120794.29,9764.6712,-1003.0982,-28.573
2023-10-09,fhvhv,High Volume For Hire Vehicle,weekday,true,Columbus Day,33109,1060401.24,147591.53,47359618.0,8607,33109,42647.43,861912.24,62258.4457,-8792.5301,-20356.9155
2023-10-09,green,Green Boro Taxi,weekday,true,Columbus Day,93,2453.96,244.61,73835.0,54,63,244.54,1378.66,183.595,-27.8964,-62.6987
2023-10-09,yellow,Yellow Medallion Taxi,weekday,true,Columbus Day,5281,153161.91,12628.36,4050781.0,3362,3631,15661.94,77028.45,9771.6342,-1390.9651,-3099.6692
2023-10-10,fhvhv,High Volume For Hire Vehicle,weekday,false,,56101,1800573.47,250799.96,80658488.0,14540,56101,71828.77,1465526.02,62282.8097,-6331.7812,149.9715
2023-10-10,green,Green Boro Taxi,weekday,false,,189,5902.12,586.2,188192.0,116,126,656.18,3208.59,182.63,-6.1288,12.4988
2023-10-10,yellow,Yellow Medallion Taxi,weekday,false,,8884,263402.73,21922.97,7018278.0,5627,6074,26765.84,131448.32,9778.6491,-935.1738,40.5247
2023-10-11,fhvhv,High Volume For Hire Vehicle,weekday,false,,58838,1879457.07,261344.21,83947176.0,15294,58838,75769.65,1527958.91,62318.215,-3366.2346,-113.9804
2023-10-11,green,Green Boro Taxi,weekday,false,,159,5129.51,503.3,159908.0,105,111,604.59,2797.82,181.8045,-19.3623,-3.4422
2023-10-11,yellow,Yellow Medallion Taxi,weekday,false,,9247,269709.03,22210.05,7136568.0,5900,6381,27510.83,136070.43,9788.2464,-526.2551,-14.9913
2023-10-12,fhvhv,High Volume For Hire Vehicle,weekday,false,,63520,2031160.0,282373.78,90860759.0,16523,63520,82514.57,1652094.39,62354.6657,878.7311,286.6032
2023-10-12,green,Green Boro Taxi,weekday,false,,184,5368.78,531.46,170077.0,116,126,576.53,2939.03,180.7249,12.139,-8.8639
2023-10-12,yellow,Yellow Medallion Taxi,weekday,false,,9930,294253.71,24361.73,7853663.0,6431,6936,30167.72,148627.91,9802.1982,103.778,24.0238
2023-10-13,fhvhv,High Volume For Hire Vehicle,weekday,false,,71628,2292080.94,319125.57,102556722.0,18396,71628,91758.8,1865220.0,62384.2591,9384.7073,-140.9664
2023-10-13,green,Green Boro Taxi,weekday,false,,194,6081.81,606.24,189648.0,130,139,745.43,3446.65,179.0938,13.9856,0.9206
2023-10-13,yellow,Yellow Medallion Taxi,weekday,false,,11532,340680.38,28086.18,9016633.0,7369,7997,35207.17,172319.66,9816.0312,1499.1773,216.7915
2023-10-14,fhvhv,High Volume For Hire Vehicle,weekend,false,,76681,2352478.59,342814.4,99889635.0,19702,76681,94243.99,1909942.99,62400.1778,14376.0242,-95.202
2023-10-14,green,Green Boro Taxi,weekend,false,,222,6971.02,729.08,216554.0,132,145,792.0,3991.51,177.3677,37.9271,6.7052
2023-10-14,yellow,Yellow Medallion Taxi,weekend,false,,12017,340130.71,29257.83,8513939.0,7804,8393,34957.88,171795.43,9825.4076,2221.9349,-30.3426
2023-10-15,fhvhv,High Volume For Hire Vehicle,weekend,false,,56552,1736912.23,253873.73,73691790.0,14596,56552,69096.64,1410804.11,62401.2152,-6174.2727,325.0575
2023-10-15,green,Green Boro Taxi,weekend,false,,153,4734.24,497.25,139657.0,87,97,543.51,2549.81,175.9922,-11.6561,-11.3361
2023-10-15,yellow,Yellow Medallion Taxi,weekend,false,,8845,249055.81,21548.56,6223031.0,5644,6117,25312.9,125270.66,9831.8088,-970.1365,-16.6723
2023-10-16,fhvhv,High Volume For Hire Vehicle,weekday,false,,53730,1732077.36,241822.83,77759829.0,13778,53730,68073.77,1411295.23,62399.5226,-8715.3325,45.8099
2023-10-16,green,Green Boro Taxi,weekday,false,,156,5009.17,514.32,155729.0,105,116,589.31,3154.37,174.8148,-25.4904,6.6756
2023-10-16,yellow,Yellow Medallion Taxi,weekday,false,,8437,248030.48,20452.19,6563174.0,5506,5921,25826.08,126597.69,9839.4128,-1386.5413,-15.8715
2023-10-17,fhvhv,High Volume For Hire Vehicle,weekday,false,,55991,1793611.12,249592.01,80225423.0,14482,55991,71871.94,1458804.13,62399.1676,-6453.3137,45.1462
2023-10-17,green,Green Boro Taxi,weekday,false,,164,5604.52,542.8,182140.0,98,109,711.94,3378.48,173.9554,-3.7633,-6.1921
2023-10-17,yellow,Yellow Medallion Taxi,weekday,false,,8970,264986.1,22023.24,7049680.0,5791,6247,27053.57,133459.54,9849.9168,-919.8982,39.9814
2023-10-18,fhvhv,High Volume For Hire Vehicle,weekday,false,,58979,1893017.0,263745.99,84626403.0,15370,58979,77123.42,1539332.6,62397.7806,-3343.7648,-75.0158
2023-10-18,green,Green Boro Taxi,weekday,false,,149,4833.39,485.62,153065.0,98,108,554.71,2823.46,173.3329,-25.8967,1.5638
2023-10-18,yellow,Yellow Medallion Taxi,weekday,false,,9373,276902.36,23029.13,7396175.0,6002,6507,28237.1,139851.82,9862.1206,-499.5968,10.4763
2023-10-19,fhvhv,High Volume For Hire Vehicle,weekday,false,,63227,2017179.25,280241.41,90184933.0,16586,63227,82237.64,1640570.44,62393.1993,920.9193,-87.1187
2023-10-19,green,Green Boro Taxi,weekday,false,,190,5488.98,534.75,167606.0,136,142,692.36,3246.9,173.0134,11.9661,5.0205
2023-10-19,yellow,Yellow Medallion Taxi,weekday,false,,9807,290680.08,24267.46,7800618.0,6250,6777,29711.89,146652.35,9873.2176,24.5148,-90.7324
2023-10-20,fhvhv,High Volume For Hire Vehicle,weekday,false,,71819,2300424.43,319915.65,103152983.0,18379,71819,91053.61,1872984.83,62383.8699,9465.0576,-29.9275
2023-10-20,green,Green Boro Taxi,weekday,false,,180,5642.53,567.99,175078.0,121,127,684.09,3348.27,173.0966,17.0707,-10.1673
2023-10-20,yellow,Yellow Medallion Taxi,weekday,false,,11370,333294.12,27711.78,8919046.0,7294,7869,34341.35,168694.98,9880.563,1510.269,-20.832
2023-10-21,fhvhv,High Volume For Hire Vehicle,weekend,false,,76637,2353771.71,343166.31,99801203.0,19916,76637,94374.66,1909619.98,62377.2486,14248.1129,11.6385
2023-10-21,green,Green Boro Taxi,weekend,false,,207,5971.55,621.37,180359.0,133,148,673.12,3499.11,173.6053,39.4704,-6.0756
2023-10-21,yellow,Yellow Medallion Taxi,weekend,false,,12224,347076.81,29884.47,8679634.0,7969,8552,36325.43,177183.89,9883.5646,2240.9365,99.4989
2023-10-22,fhvhv,High Volume For Hire Vehicle,weekend,false,,56241,1724665.28,251403.08,73177862.0,14617,56241,68999.7,1400003.17,62382.8564,-6160.0697,18.2133
2023-10-22,green,Green Boro Taxi,weekend,false,,164,4829.27,480.44,145785.0,108,116,600.58,2855.82,174.3008,-12.7097,2.4089
2023-10-22,yellow,Yellow Medallion Taxi,weekend,false,,9008,252041.08,21642.65,6326490.0,5780,6262,25923.44,128240.47,9883.8355,-969.8001,93.9646
2023-10-23,fhvhv,High Volume For Hire Vehicle,weekday,false,,53814,1725716.97,240342.68,77275650.0,13770,53814,69275.62,1404483.7,62401.3825,-8660.7064,73.3239
2023-10-23,green,Green Boro Taxi,weekday,false,,147,4224.39,405.62,127519.0,97,104,509.21,2488.12,175.2058,-25.9132,-2.2926
2023-10-23,yellow,Yellow Medallion Taxi,weekday,false,,8508,252589.65,20834.57,6679164.0,5492,5956,26268.26,129211.12,9883.7813,-1386.5437,10.7624
2023-10-24,fhvhv,High Volume For Hire Vehicle,weekday,false,,55590,1782379.92,247985.73,79761788.0,14607,55590,72743.09,1449702.96,62429.4155,-6602.1581,-237.2574
2023-10-24,green,Green Boro Taxi,weekday,false,,176,5431.45,530.76,173614.0,120,132,628.35,3286.4,176.3536,-6.9686,6.615
2023-10-24,yellow,Yellow Medallion Taxi,weekday,false,,8923,264585.78,21995.93,7075290.0,5782,6247,27398.62,134788.21,9882.6483,-947.4496,-12.1987
2023-10-25,fhvhv,High Volume For Hire Vehicle,weekday,false,,59211,1892853.92,263347.98,84536648.0,15423,59211,76220.73,1538828.25,62463.1594,-3238.1807,-13.9787
2023-10-25,green,Green Boro Taxi,weekday,false,,145,4207.71,419.61,131485.0,91,99,456.76,2297.92,177.6695,-24.6865,-7.983
2023-10-25,yellow,Yellow Medallion Taxi,weekday,false,,9384,278562.81,23040.16,7411915.0,6070,6555,28622.11,140669.5,9876.827,-484.7529,-8.0741
2023-10-26,fhvhv,High Volume For Hire Vehicle,weekday,false,,63373,2021006.03,281276.29,90399036.0,16542,63373,81139.41,1645158.64,62506.9505,952.0555,-86.006
2023-10-26,green,Green Boro Taxi,weekday,false,,197,6185.71,611.08,199119.0,125,134,685.99,3546.78,178.8865,9.5507,8.5629
2023-10-26,yellow,Yellow Medallion Taxi,weekday,false,,9855,290260.23,24078.56,7700181.0,6401,6917,30381.21,147803.68,9872.5168,24.0634,-41.5802
2023-10-27,fhvhv,High Volume For Hire Vehicle,weekday,false,,72183,2315791.4,322476.09,103652929.0,18579,72183,92568.15,1884069.12,62562.8934,9626.5865,-6.48
2023-10-27,green,Green Boro Taxi,weekday,false,,203,6545.14,636.89,214183.0,132,145,748.84,3907.0,179.7304,23.6066,-0.337
2023-10-27,yellow,Yellow Medallion Taxi,weekday,false,,11349,332289.17,27667.24,8853177.0,7283,7868,34088.8,167802.28,9895.5482,1529.7243,-76.2725
2023-10-28,fhvhv,High Volume For Hire Vehicle,weekend,false,,76751,2354767.51,343090.03,99852481.0,19987,76751,94614.47,1910460.85,62635.2147,14132.4722,-16.6869
2023-10-28,green,Green Boro Taxi,weekend,false,,219,6309.68,647.19,191655.0,138,146,722.13,3429.93,180.2666,41.6413,-2.9079
2023-10-28,yellow,Yellow Medallion Taxi,weekend,false,,12156,343125.94,29653.09,8595294.0,7868,8534,35710.54,176267.52,9942.8726,2239.0175,-25.8901
2023-10-29,fhvhv,High Volume For Hire Vehicle,weekend,false,,56392,1723354.73,251404.82,73094944.0,14459,56392,68148.98,1399957.06,62725.3302,-6292.5659,-40.7643
2023-10-29,green,Green Boro Taxi,weekend,false,,174,5067.42,520.04,153379.0,110,119,586.16,2710.87,181.1693,-15.2137,8.0445
2023-10-29,yellow,Yellow Medallion Taxi,weekend,false,,8798,251479.58,21542.98,6312482.0,5716,6144,26217.06,128621.37,9999.0826,-971.2133,-229.8693
2023-10-30,fhvhv,High Volume For Hire Vehicle,weekday,false,,53943,1722995.13,240108.93,76978690.0,14007,53943,68557.79,1401955.05,62827.4664,-8657.5622,-226.9042
2023-10-30,green,Green Boro Taxi,weekday,false,,149,5254.28,529.31,176305.0,96,105,575.74,2970.37,182.6543,-30.0126,-3.6416
2023-10-30,yellow,Yellow Medallion Taxi,weekday,false,,8300,247354.97,20494.56,6607128.0,5279,5705,25379.9,125048.91,10053.4196,-1389.4245,-363.995
2023-10-31,fhvhv,High Volume For Hire Vehicle,weekday,false,,56430,1805515.3,251076.61,80796949.0,14677,56430,71673.17,1468817.02,63085.8351,-6681.0609,25.2258
2023-10-31,green,Green Boro Taxi,weekday,false,,171,5407.24,540.03,174943.0,102,109,575.0,2846.53,184.3269,-6.7379,-6.589
2023-10-31,yellow,Yellow Medallion Taxi,weekday,false,,8833,260406.71,21501.38,6919516.0,5735,6198,27106.13,133716.96,10103.8787,-959.8734,-311.0053
