month,service,service_label,zone,borough,service_zone,is_airport,has_geometry,centroid_lon,centroid_lat,trips,revenue,fare_revenue,distance_mi,duration_s,airport_trips,tipped_trips,tip_observable_trips,tip_observable_tip,tip_observable_fare,unknown_zone_trips
2022-09-01,yellow,Yellow Medallion Taxi,Lenox Hill East,Manhattan,Yellow Zone,false,true,-73.954739,40.765484,1552,44232.63999999999,32522.859999999993,3820.970000000001,1171715.0,38,1000,1077,4696.3200000000015,22632.839999999993,2
2022-09-01,yellow,Yellow Medallion Taxi,Lenox Hill West,Manhattan,Yellow Zone,false,true,-73.959635,40.766948,5221,148765.33000000002,109803.71000000002,12810.73,3997687.0,148,3335,3596,15320.340000000002,75285.16999999998,2
2022-09-01,yellow,Yellow Medallion Taxi,Lincoln Square East,Manhattan,Yellow Zone,false,true,-73.981532,40.773633,8055,229446.84999999998,169066.58000000002,19681.110000000004,6193909.0,210,5147,5557,24073.750000000004,118232.68,7
2022-09-01,yellow,Yellow Medallion Taxi,Lincoln Square West,Manhattan,Yellow Zone,false,true,-73.987646,40.775965,3117,88729.89999999998,65682.89,7667.35,2401932.0,97,1954,2125,8903.51,44422.8,1
2022-09-01,yellow,Yellow Medallion Taxi,Little Italy/NoLiTa,Manhattan,Yellow Zone,false,true,-73.996919,40.720889,2806,81286.67000000001,60251.94,7063.129999999999,2196527.0,82,1761,1922,8307.88,41666.829999999994,3
2022-09-01,yellow,Yellow Medallion Taxi,Long Island City/Hunters Point,Queens,Boro Zone,false,true,-73.948892,40.745379,18,378.23,279.15,31.21,9938.0,8,11,12,46.08,193.75,0
2022-09-01,yellow,Yellow Medallion Taxi,Long Island City/Queens Plaza,Queens,Boro Zone,false,true,-73.934829,40.754243,268,7086.290000000001,5586.55,675.97,207160.0,148,166,181,719.5300000000002,3655.3800000000006,0
2022-09-01,yellow,Yellow Medallion Taxi,Longwood,Bronx,Boro Zone,false,true,-73.898957,40.819676,16,658.0899999999999,546.9499999999999,71.77,21239.0,0,12,13,62.64,304.48999999999995,0
2022-09-01,yellow,Yellow Medallion Taxi,Lower East Side,Manhattan,Yellow Zone,false,true,-73.990896,40.718938,1598,44984.36,33125.849999999984,3844.58,1219301.0,39,1039,1107,4671.099999999999,22433.8,1
2022-09-01,yellow,Yellow Medallion Taxi,Madison,Brooklyn,Boro Zone,false,true,-73.948136,40.604913,46,1230.5700000000002,973.8199999999999,116.71,36627.0,0,29,30,142.25000000000003,671.5899999999999,0
2022-09-01,yellow,Yellow Medallion Taxi,Manhattan Beach,Brooklyn,Boro Zone,false,true,-73.943629,40.580473,7,174.45,123.75,15.850000000000001,4057.0,0,7,7,28.7,123.75,0
2022-09-01,yellow,Yellow Medallion Taxi,Manhattan Valley,Manhattan,Yellow Zone,false,true,-73.968168,40.797962,2100,58958.790000000015,43528.45,5136.23,1590224.0,51,1347,1452,5992.410000000001,30010.329999999998,4
2022-09-01,yellow,Yellow Medallion Taxi,Manhattanville,Manhattan,Yellow Zone,false,true,-73.953782,40.817975,1164,33410.54,24729.87,2879.76,891834.0,35,760,827,3408.6400000000003,17190.559999999998,1
2022-09-01,yellow,Yellow Medallion Taxi,Marble Hill,Manhattan,Yellow Zone,false,true,-73.910379,40.875968,1490,43205.479999999996,32187.03,3741.6400000000003,1163389.0,42,926,993,4226.39,20732.139999999996,2
2022-09-01,yellow,Yellow Medallion Taxi,Marine Park/Floyd Bennett Field,Brooklyn,Boro Zone,false,true,-73.902595,40.593571,2,65.45,48.05,5.48,1960.0,0,2,2,14.4,48.05,0
2022-09-01,yellow,Yellow Medallion Taxi,Marine Park/Mill Basin,Brooklyn,Boro Zone,false,true,-73.915277,40.614591,8,226.48,173.82,21.61,6358.0,0,7,7,31.160000000000004,146.44,0
2022-09-01,yellow,Yellow Medallion Taxi,Mariners Harbor,Staten Island,Boro Zone,false,true,-74.167234,40.631308,19,491.65999999999997,380.15999999999997,45.269999999999996,14124.0,1,13,13,56.13000000000001,266.48,0
2022-09-01,yellow,Yellow Medallion Taxi,Maspeth,Queens,Boro Zone,false,true,-73.902331,40.723995,61,1547.09,1224.21,146.91000000000003,45173.0,35,36,39,158.38,823.87,0
2022-09-01,yellow,Yellow Medallion Taxi,Meatpacking/West Village West,Manhattan,Yellow Zone,false,true,-74.008984,40.735035,1530,43880.83999999998,32332.269999999997,3839.3,1185918.0,38,1008,1079,4671.29,22692.559999999998,0
2022-09-01,yellow,Yellow Medallion Taxi,Melrose South,Bronx,Boro Zone,false,true,-73.912849,40.81826,30,759.41,570.0000000000001,68.92000000000002,20470.0,1,19,21,94.95,424.20000000000005,0
2022-09-01,yellow,Yellow Medallion Taxi,Middle Village,Queens,Boro Zone,false,true,-73.880051,40.718337,9,325.72,244.53,28.03,10232.0,4,7,7,43.64,175.73999999999998,0
2022-09-01,yellow,Yellow Medallion Taxi,Midtown Center,Manhattan,Yellow Zone,false,true,-73.977698,40.758028,42757,1209943.97,890906.9400000002,104223.79000000002,32483731.0,1093,27373,29570,125946.13000000003,617615.6000000002,30
2022-09-01,yellow,Yellow Medallion Taxi,Midtown East,Manhattan,Yellow Zone,false,true,-73.972356,40.756688,9400,264390.94999999995,194689.46,22707.42,7097888.0,237,6041,6556,27372.22,135525.00000000003,9
2022-09-01,yellow,Yellow Medallion Taxi,Midtown North,Manhattan,Yellow Zone,false,true,-73.977569,40.764421,4133,116731.73000000001,85964.97,10059.389999999998,3140507.0,100,2667,2891,12079.460000000001,60703.37999999999,3
2022-09-01,yellow,Yellow Medallion Taxi,Midtown South,Manhattan,Yellow Zone,false,true,-73.985156,40.748575,1998,55614.680000000015,40858.32,4782.33,1497614.0,41,1286,1386,5780.01,28303.899999999998,2
2022-09-01,yellow,Yellow Medallion Taxi,Midwood,Brooklyn,Boro Zone,false,true,-73.956824,40.620924,11,250.60999999999999,187.25,20.14,7178.0,0,9,9,33.36000000000001,145.87,0
2022-09-01,yellow,Yellow Medallion Taxi,Morningside Heights,Manhattan,Yellow Zone,false,true,-73.961764,40.809457,1488,42541.50000000001,31302.859999999997,3672.4700000000003,1151250.0,39,964,1048,4561.75,22210.780000000002,1
2022-09-01,yellow,Yellow Medallion Taxi,Morrisania/Melrose,Bronx,Boro Zone,false,true,-73.902352,40.827513,35,968.4799999999999,760.1400000000001,93.47,28117.0,1,26,28,116.33000000000001,558.1499999999999,0
2022-09-01,yellow,Yellow Medallion Taxi,Mott Haven/Port Morris,Bronx,Boro Zone,false,true,-73.916822,40.807347,72,1811.82,1378.0799999999997,157.70999999999998,52295.0,3,53,57,209.31999999999996,1052.6499999999999,0
2022-09-01,yellow,Yellow Medallion Taxi,Mount Hope,Bronx,Boro Zone,false,true,-73.905122,40.849058,18,495.12,419.76000000000005,51.620000000000005,15873.0,0,8,9,32.86,233.54,0
2022-09-01,yellow,Yellow Medallion Taxi,Murray Hill,Manhattan,Yellow Zone,false,true,-73.978492,40.747746,7171,204451.26,150794.72000000003,17595.569999999996,5511923.0,183,4600,4989,21375.810000000005,104976.55000000002,9
2022-09-01,yellow,Yellow Medallion Taxi,Murray Hill-Queens,Queens,Boro Zone,false,true,-73.809545,40.768352,14,432.84000000000003,340.88000000000005,41.42999999999999,13193.0,9,10,11,46.339999999999996,236.14,0
2022-09-01,yellow,Yellow Medallion Taxi,New Dorp/Midland Beach,Staten Island,Boro Zone,false,true,-74.105019,40.571769,32,720.9899999999998,552.8100000000001,67.03,19049.0,1,22,22,81.88,354.90000000000003,0
2022-09-01,yellow,Yellow Medallion Taxi,Newark Airport,EWR,EWR,true,true,-74.174002,40.69183,65,3520.5200000000004,2532.7599999999998,140.43,46829.0,65,43,49,391.83000000000004,1919.0999999999997,0
2022-09-01,yellow,Yellow Medallion Taxi,North Corona,Queens,Boro Zone,false,true,-73.863038,40.752579,10,330.99,273.85,32.0,11300.0,7,4,5,31.14,207.95,0
2022-09-01,yellow,Yellow Medallion Taxi,Norwood,Bronx,Boro Zone,false,true,-73.879022,40.877137,14,343.65,262.03999999999996,29.97,9871.0,0,10,11,42.11,196.16,0
2022-09-01,yellow,Yellow Medallion Taxi,Oakland Gardens,Queens,Boro Zone,false,true,-73.754622,40.742671,35,984.0,762.08,88.92000000000002,29651.0,24,23,25,127.48,568.39,0
2022-09-01,yellow,Yellow Medallion Taxi,Oakwood,Staten Island,Boro Zone,false,true,-74.122583,40.561994,9,215.55999999999997,166.53,20.240000000000002,5884.0,0,7,8,21.53,161.05,0
2022-09-01,yellow,Yellow Medallion Taxi,Ocean Hill,Brooklyn,Boro Zone,false,true,-73.913632,40.676644,21,562.0300000000001,440.52,50.83,17102.0,0,13,14,59.51,354.61999999999995,0
2022-09-01,yellow,Yellow Medallion Taxi,Ocean Parkway South,Brooklyn,Boro Zone,false,true,-73.970326,40.617315,69,1813.4299999999996,1451.03,173.45999999999995,54596.0,1,38,42,168.36999999999998,896.45,1
2022-09-01,yellow,Yellow Medallion Taxi,Old Astoria,Queens,Boro Zone,false,true,-73.928333,40.77157,16,410.96000000000004,309.75999999999993,38.519999999999996,10888.0,8,12,13,50.2,283.89000000000004,0
2022-09-01,yellow,Yellow Medallion Taxi,Outside of NYC,Unknown,N/A,false,false,,,1023,30250.73,22659.44,2570.83,817859.0,6,634,682,3091.3700000000003,14816.37,1023
2022-09-01,yellow,Yellow Medallion Taxi,Ozone Park,Queens,Boro Zone,false,true,-73.847043,40.675595,22,671.9299999999998,501.62999999999994,58.57,19772.0,12,18,19,109.31,460.87,0
2022-09-01,yellow,Yellow Medallion Taxi,Park Slope,Brooklyn,Boro Zone,false,true,-73.981414,40.670374,188,5019.569999999998,3923.4100000000003,469.03000000000014,147258.0,5,127,134,595.37,2849.7900000000004,0
2022-09-01,yellow,Yellow Medallion Taxi,Parkchester,Bronx,Boro Zone,false,true,-73.857987,40.837749,15,489.71000000000004,382.36,46.50000000000001,14971.0,1,11,12,66.64,325.98,0
2022-09-01,yellow,Yellow Medallion Taxi,Pelham Bay,Bronx,Boro Zone,false,true,-73.831582,40.849172,44,1113.26,865.1499999999999,106.05000000000001,31027.0,2,31,33,126.69,651.1899999999999,0
2022-09-01,yellow,Yellow Medallion Taxi,Pelham Bay Park,Bronx,Boro Zone,false,true,-73.807858,40.868275,1,33.46,24.82,4.24,599.0,0,1,1,4.14,24.82,0
2022-09-01,yellow,Yellow Medallion Taxi,Pelham Parkway,Bronx,Boro Zone,false,true,-73.854394,40.854405,20,431.28999999999996,345.54,40.17,12425.0,0,9,10,30.250000000000004,166.09,0
2022-09-01,yellow,Yellow Medallion Taxi,Penn Station/Madison Sq West,Manhattan,Yellow Zone,false,true,-73.992438,40.748497,13077,372052.62000000005,274337.62000000005,32059.410000000003,10017085.0,337,8325,9032,38661.649999999994,190555.35,16
2022-09-01,yellow,Yellow Medallion Taxi,Port Richmond,Staten Island,Boro Zone,false,true,-74.140789,40.628166,14,342.15,266.95,29.030000000000005,10573.0,0,10,13,42.2,240.29,0
2022-09-01,yellow,Yellow Medallion Taxi,Prospect Heights,Brooklyn,Boro Zone,false,true,-73.967587,40.677635,77,1908.4099999999996,1508.84,180.21,55468.0,1,46,48,183.17,869.68,0
2022-09-01,yellow,Yellow Medallion Taxi,Prospect Park,Brooklyn,Boro Zone,false,true,-73.968914,40.661622,1,63.98,62.48,7.36,2891.0,0,0,0,,,0
2022-09-01,yellow,Yellow Medallion Taxi,Prospect-Lefferts Gardens,Brooklyn,Boro Zone,false,true,-73.947442,40.658745,21,581.8999999999999,457.22,52.940000000000005,17905.0,0,13,16,60.68,348.6,0
2022-09-01,yellow,Yellow Medallion Taxi,Queens Village,Queens,Boro Zone,false,true,-73.741532,40.715454,42,1021.6700000000002,779.62,86.06,30211.0,20,27,29,109.03999999999998,601.61,0
2022-09-01,yellow,Yellow Medallion Taxi,Queensboro Hill,Queens,Boro Zone,false,true,-73.815229,40.743752,17,368.12000000000006,284.49,31.54,10548.0,7,10,10,33.63,136.78,0
2022-09-01,yellow,Yellow Medallion Taxi,Queensbridge/Ravenswood,Queens,Boro Zone,false,true,-73.941997,40.760313,23,723.0699999999999,565.34,67.86,22184.0,17,17,18,92.41,470.50000000000006,0
2022-09-01,yellow,Yellow Medallion Taxi,Randalls Island,Manhattan,Yellow Zone,false,true,-73.924597,40.791,46,1405.0300000000002,1056.8500000000004,126.35000000000001,40849.0,1,28,31,142.8,740.2199999999999,0
2022-09-01,yellow,Yellow Medallion Taxi,Red Hook,Brooklyn,Boro Zone,false,true,-74.009178,40.675549,11,266.90000000000003,211.68,26.770000000000003,7282.0,0,5,6,24.22,138.63,0
2022-09-01,yellow,Yellow Medallion Taxi,Rego Park,Queens,Boro Zone,false,true,-73.863338,40.726155,45,1355.4600000000005,1087.14,130.32,42524.0,24,26,27,124.09,591.69,0
2022-09-01,yellow,Yellow Medallion Taxi,Richmond Hill,Queens,Boro Zone,false,true,-73.830924,40.694542,16,337.88,250.37999999999997,28.88,8678.0,6,9,9,33.5,146.06,0
2022-09-01,yellow,Yellow Medallion Taxi,Ridgewood,Queens,Boro Zone,false,true,-73.901709,40.706527,76,2240.5200000000004,1784.23,219.17999999999998,67626.0,46,50,53,254.76,1247.77,0
2022-09-01,yellow,Yellow Medallion Taxi,Riverdale/North Riverdale/Fieldston,Bronx,Boro Zone,false,true,-73.906988,40.899528,17,498.9,389.81,52.43,13309.0,1,10,10,51.36,215.42999999999998,0
2022-09-01,yellow,Yellow Medallion Taxi,Rockaway Park,Queens,Boro Zone,false,true,-73.843454,40.577983,33,805.7800000000001,614.45,75.11999999999998,21645.0,15,23,23,86.83000000000001,401.48,0
2022-09-01,yellow,Yellow Medallion Taxi,Roosevelt Island,Manhattan,Yellow Zone,false,true,-73.949953,40.761899,1235,35414.61000000001,26186.51,3021.41,952465.0,39,770,842,3595.2599999999998,17695.86999999999,2
2022-09-01,yellow,Yellow Medallion Taxi,Rosedale,Queens,Boro Zone,false,true,-73.739474,40.657852,13,281.53000000000003,217.5,27.47,7060.0,10,8,9,28.4,142.07999999999998,0
2022-09-01,yellow,Yellow Medallion Taxi,Rossville/Woodrow,Staten Island,Boro Zone,false,true,-74.207826,40.540333,42,1028.76,766.35,85.57000000000002,29211.0,1,30,32,127.76999999999998,581.2700000000001,0
2022-09-01,yellow,Yellow Medallion Taxi,Saint Albans,Queens,Boro Zone,false,true,-73.763146,40.691201,14,409.43999999999994,343.9599999999999,41.91,13305.0,7,7,10,23.479999999999997,154.83,0
2022-09-01,yellow,Yellow Medallion Taxi,Saint George/New Brighton,Staten Island,Boro Zone,false,true,-74.102314,40.638973,28,713.13,547.12,64.61,20309.0,1,15,16,76.14,326.22,0
2022-09-01,yellow,Yellow Medallion Taxi,Saint Michaels Cemetery/Woodside,Queens,Boro Zone,false,true,-73.899353,40.763986,10,241.83999999999997,203.32,23.64,7763.0,9,4,6,12.920000000000002,108.47,0
2022-09-01,yellow,Yellow Medallion Taxi,Schuylerville/Edgewater Park,Bronx,Boro Zone,false,true,-73.823539,40.823318,17,439.5199999999999,334.62,40.050000000000004,12301.0,1,11,11,48.93000000000001,218.91000000000003,0
2022-09-01,yellow,Yellow Medallion Taxi,Seaport,Manhattan,Yellow Zone,false,true,-74.003664,40.709073,2337,64777.05,47554.990000000005,5560.51,1732124.0,65,1486,1616,6631.769999999999,33158.0,3
2022-09-01,yellow,Yellow Medallion Taxi,Sheepshead Bay,Brooklyn,Boro Zone,false,true,-73.940507,40.592024,13,338.36000000000007,255.26,29.849999999999998,9585.0,0,10,11,44.599999999999994,226.3,0
2022-09-01,yellow,Yellow Medallion Taxi,SoHo,Manhattan,Yellow Zone,false,true,-74.001538,40.723888,1812,49682.179999999986,36503.88,4263.8,1315473.0,52,1130,1242,4935.200000000001,24929.760000000006,1
2022-09-01,yellow,Yellow Medallion Taxi,Soundview/Bruckner,Bronx,Boro Zone,false,true,-73.86968,40.827902,63,1507.2799999999997,1131.8899999999999,131.8,41292.0,2,48,53,190.95000000000002,967.7299999999999,0
2022-09-01,yellow,Yellow Medallion Taxi,Soundview/Castle Hill,Bronx,Boro Zone,false,true,-73.858135,40.817859,15,393.4000000000001,310.34000000000003,40.19,10692.0,1,9,11,40.480000000000004,229.48000000000002,0
2022-09-01,yellow,Yellow Medallion Taxi,South Beach/Dongan Hills,Staten Island,Boro Zone,false,true,-74.085512,40.586786,20,558.1099999999999,439.54,50.739999999999995,17316.0,1,11,13,55.379999999999995,347.04,0
2022-09-01,yellow,Yellow Medallion Taxi,South Jamaica,Queens,Boro Zone,false,true,-73.790965,40.694428,9,238.52000000000004,182.88,25.729999999999997,5643.0,5,7,7,29.14,160.57999999999998,0
2022-09-01,yellow,Yellow Medallion Taxi,South Ozone Park,Queens,Boro Zone,false,true,-73.819459,40.676154,16,375.25999999999993,274.21999999999997,32.44,9661.0,10,13,13,50.8,226.07999999999998,0
2022-09-01,yellow,Yellow Medallion Taxi,South Williamsburg,Brooklyn,Boro Zone,false,true,-73.958597,40.703916,36,957.6600000000001,729.0200000000001,86.96999999999998,27124.0,0,27,29,106.14000000000001,573.91,0
2022-09-01,yellow,Yellow Medallion Taxi,Springfield Gardens North,Queens,Boro Zone,false,true,-73.773036,40.67209,19,539.9,437.1,51.050000000000004,17267.0,15,14,14,59.79999999999998,300.08,0
2022-09-01,yellow,Yellow Medallion Taxi,Springfield Gardens South,Queens,Boro Zone,false,true,-73.764505,40.662186,19,522.92,444.0100000000001,53.14,17231.0,13,12,14,35.41,243.76,0
2022-09-01,yellow,Yellow Medallion Taxi,Spuyten Duyvil/Kingsbridge,Bronx,Boro Zone,false,true,-73.910665,40.882403,11,314.38,234.79000000000002,29.12,8566.0,1,5,5,33.25,134.78,0
2022-09-01,yellow,Yellow Medallion Taxi,Stapleton,Staten Island,Boro Zone,false,true,-74.073703,40.618768,14,350.86999999999995,283.34999999999997,33.769999999999996,10561.0,0,7,9,31.02,180.28999999999996,0
2022-09-01,yellow,Yellow Medallion Taxi,Starrett City,Brooklyn,Boro Zone,false,true,-73.882413,40.647527,24,555.88,444.38,52.53000000000001,16147.0,1,13,17,49.120000000000005,280.15999999999997,0
2022-09-01,yellow,Yellow Medallion Taxi,Steinway,Queens,Boro Zone,false,true,-73.905407,40.777427,20,455.76000000000005,333.93000000000006,36.76,12447.0,13,14,16,62.010000000000005,278.43,0
2022-09-01,yellow,Yellow Medallion Taxi,Stuy Town/Peter Cooper Village,Manhattan,Yellow Zone,false,true,-73.976598,40.731821,1724,47914.96000000001,34984.60000000001,4090.1499999999996,1269707.0,49,1152,1239,5086.920000000001,24990.900000000005,1
2022-09-01,yellow,Yellow Medallion Taxi,Stuyvesant Heights,Brooklyn,Boro Zone,false,true,-73.931888,40.688168,48,1456.84,1123.9300000000003,136.21,43127.0,0,36,40,206.91000000000003,951.17,0
2022-09-01,yellow,Yellow Medallion Taxi,Sunnyside,Queens,Boro Zone,false,true,-73.924673,40.737698,113,3229.88,2535.6100000000006,303.94000000000005,97118.0,63,76,80,361.95000000000016,1684.74,0
2022-09-01,yellow,Yellow Medallion Taxi,Sunset Park East,Brooklyn,Boro Zone,false,true,-74.004653,40.641886,34,793.6,597.54,69.79000000000002,21533.0,1,23,25,96.26,474.45000000000005,0
2022-09-01,yellow,Yellow Medallion Taxi,Sunset Park West,Brooklyn,Boro Zone,false,true,-74.011273,40.652354,13,293.09999999999997,223.29000000000002,27.34,7599.0,0,9,10,30.810000000000002,155.70999999999998,0
2022-09-01,yellow,Yellow Medallion Taxi,Sutton Place/Turtle Bay North,Manhattan,Yellow Zone,false,true,-73.965146,40.756729,3370,93725.58,68827.22,7979.800000000002,2509230.0,84,2168,2347,9768.759999999998,48011.02,2
2022-09-01,yellow,Yellow Medallion Taxi,Times Sq/Theatre District,Manhattan,Yellow Zone,false,true,-73.984197,40.759818,10838,308242.51000000007,226963.53999999998,26409.260000000006,8253131.0,304,7022,7568,32253.030000000002,158495.00000000003,10
2022-09-01,yellow,Yellow Medallion Taxi,TriBeCa/Civic Center,Manhattan,Yellow Zone,false,true,-74.00788,40.717773,1378,37954.65,27920.480000000003,3245.2500000000005,1017915.0,38,877,939,3802.9100000000003,18817.5,0
2022-09-01,yellow,Yellow Medallion Taxi,Two Bridges/Seward Park,Manhattan,Yellow Zone,false,true,-73.983025,40.714732,1840,52008.009999999995,38321.6,4488.69,1399744.0,49,1175,1277,5332.810000000001,26233.36,1
2022-09-01,yellow,Yellow Medallion Taxi,UN/Turtle Bay South,Manhattan,Yellow Zone,false,true,-73.970443,40.749914,2773,78125.87000000001,57261.56000000001,6660.6,2082513.0,81,1811,1951,8201.14,39824.920000000006,3
2022-09-01,yellow,Yellow Medallion Taxi,Union Sq,Manhattan,Yellow Zone,false,true,-73.990458,40.740337,6496,185361.27,136694.02,16028.119999999997,5009442.0,162,4141,4464,19345.530000000002,94564.25,9
2022-09-01,yellow,Yellow Medallion Taxi,University Heights/Morris Heights,Bronx,Boro Zone,false,true,-73.915976,40.852521,22,674.2500000000001,547.22,67.78,20908.0,0,15,15,65.52999999999999,315.9,0
2022-09-01,yellow,Yellow Medallion Taxi,Unknown,Unknown,N/A,false,false,,,3991,116634.81,85924.54,9873.890000000001,3123755.0,174,2549,2796,11957.78,60160.530000000006,3991
2022-09-01,yellow,Yellow Medallion Taxi,Upper East Side North,Manhattan,Yellow Zone,false,true,-73.957012,40.780436,16801,473032.07999999996,348472.46999999986,40927.04,12730454.0,400,10759,11681,48929.06999999999,241860.97999999998,20
2022-09-01,yellow,Yellow Medallion Taxi,Upper East Side South,Manhattan,Yellow Zone,false,true,-73.965635,40.768615,23753,679723.8500000001,501300.6399999999,58351.600000000006,18278225.0,666,15289,16517,70722.84999999999,345825.91,26
2022-09-01,yellow,Yellow Medallion Taxi,Upper West Side North,Manhattan,Yellow Zone,false,true,-73.973049,40.791705,2984,84944.11,62561.33999999999,7327.379999999999,2291192.0,77,1932,2082,8920.300000000003,43381.38999999998,1
2022-09-01,yellow,Yellow Medallion Taxi,Upper West Side South,Manhattan,Yellow Zone,false,true,-73.978632,40.783961,4370,126786.96,93526.40999999999,10871.329999999996,3399095.0,130,2870,3072,13388.889999999996,65183.439999999995,1
2022-09-01,yellow,Yellow Medallion Taxi,Van Cortlandt Village,Bronx,Boro Zone,false,true,-73.89562,40.876512,11,315.15,271.12999999999994,33.73,10296.0,0,4,5,17.52,132.6,0
